brand,name,flavour,property,intensity,units,price
"Segafredo","Intermezzo","Acidic Robusta, Nuts, Aromatic Arabica, Caramel, Medium roasted beans","1000 grams, Arabica/Robusta","","1000","7.99"
"Segafredo","Caffé Crema Gustoso","Acidic Robusta, Nuts, Aromatic Arabica, Medium roasted beans","1000 grams, Arabica/Robusta","Strong (9/10)","1000","11.99"
"Segafredo","Selezione Espresso","Dark Chocolate, Acidic Robusta, Dark roasted beans, Aromatic Arabica","1000 grams, Arabica/Robusta","Strong (8/10)","1000","10.49"
"illy","Intenso","Fruit, Chocolate, Dark roasted beans, Bitterness","250 grams, Arabica","Very strong (9/10)","250","7.99"
"illy","Guatemala","Honey, Caramel, Sweetness","250 grams, Arabica","Medium (6/10)","250","7.99"
"Lavazza","Espresso Barista Perfetto","Aromatic Arabica, Medium roasted beans","1000 grams","Medium (6/10)","1000","12.99"
